sample_id,augmented_sample_id,source_sample_id,user_id,label,role,outer_fold_id,inner_fold_id,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_0_mean,feature8d_0_std,feature8d_0_min,feature8d_0_max,feature8d_0_median,feature8d_0_q25,feature8d_0_q75,feature8d_1_mean,feature8d_1_std,feature8d_1_min,feature8d_1_max,feature8d_1_median,feature8d_1_q25,feature8d_1_q75,feature8d_2_mean,feature8d_2_std,feature8d_2_min,feature8d_2_max,feature8d_2_median,feature8d_2_q25,feature8d_2_q75,feature8d_3_mean,feature8d_3_std,feature8d_3_min,feature8d_3_max,feature8d_3_median,feature8d_3_q25,feature8d_3_q75,feature8d_4_mean,feature8d_4_std,feature8d_4_min,feature8d_4_max,feature8d_4_median,feature8d_4_q25,feature8d_4_q75,feature8d_5_mean,feature8d_5_std,feature8d_5_min,feature8d_5_max,feature8d_5_median,feature8d_5_q25,feature8d_5_q75,feature8d_6_mean,feature8d_6_std,feature8d_6_min,feature8d_6_max,feature8d_6_median,feature8d_6_q25,feature8d_6_q75,feature8d_7_mean,feature8d_7_std,feature8d_7_min,feature8d_7_max,feature8d_7_median,feature8d_7_q25,feature8d_7_q75
20260711_201110_jw6cqh__outer01__inner01__aug03,20260711_201110_jw6cqh__outer01__inner01__aug03,20260711_201110_jw6cqh,user3,অ,train,1,1,154.0,23.0,0.860333,0.987056,0.849197,0.871615,0.04778,0.010846,0.236464,0.277673,-0.209386,-0.086611,0.199585,-0.413143,0.408971,-0.326532,5.075317,0.523336,0.103114,22.0,0.37013,14.0,0.015267,0.033172,0.044504,0.001169,0.39628,0.022669,0.014147,0.036587,0.023554,0.016102,0.001169,0.087196,0.020331,0.011744,0.03063,2.6e-05,0.052959,-0.234822,0.370508,0.000568,-0.014332,0.010692,0.816434,0.803581,0.0015,3.043219,0.537171,0.233903,1.104229,6.695652,14.531629,1.0,57.0,1.0,1.0,2.5,0.00414,0.018015,-0.087033,0.056101,0.001167,-0.002286,0.013936,-0.002205,0.018599,-0.059725,0.060747,0.0,-0.013267,0.007157,-0.049558,0.679573,-0.999908,0.999988,0.0,-0.759354,0.622992,0.351434,0.642042,-0.998144,1.0,0.594332,-0.226652,0.974049,-0.004198,0.501022,-0.993836,0.999965,0.0,-0.317615,0.276706,0.708949,0.496337,-0.949838,1.0,0.955707,0.661867,0.999564,0.850649,0.356434,0.0,1.0,1.0,1.0,1.0,0.149351,0.356434,0.0,1.0,0.0,0.0,0.0
20260711_201208_6ylgz1__outer01__inner01__aug01,20260711_201208_6ylgz1__outer01__inner01__aug01,20260711_201208_6ylgz1,user3,অ,train,1,1,184.0,8.0,1.099727,1.07658,1.183944,1.0215,-0.018747,0.031966,0.302449,0.306903,0.12495,-0.016127,0.504623,-0.488638,0.379673,-0.472511,6.631119,0.60615,0.09141,7.0,0.597826,2.0,0.005682,0.036236,0.042587,0.001736,0.442178,0.027636,0.01686,0.042127,0.030828,0.020847,0.001736,0.144677,0.026221,0.016448,0.039176,-0.00038,0.057201,-0.432423,0.40508,-0.000155,-0.013482,0.0124,0.957338,0.810981,0.00798,3.090239,0.708995,0.303537,1.414598,23.0,34.510868,1.0,110.0,8.0,1.75,25.5,0.003339,0.017455,-0.045344,0.049983,0.003586,-0.005297,0.014094,-0.000574,0.031758,-0.144337,0.101426,0.002783,-0.014757,0.017598,0.088537,0.769518,-0.999884,0.999924,0.158828,-0.770039,0.871512,0.192943,0.602309,-0.999145,1.0,0.227845,-0.219996,0.771574,0.024106,0.601629,-0.999997,0.997724,0.0,-0.454026,0.49769,0.530351,0.596816,-0.998676,1.0,0.798771,0.249361,0.973442,0.956522,0.203931,0.0,1.0,1.0,1.0,1.0,0.043478,0.203931,0.0,1.0,0.0,0.0,0.0
20260711_201208_6ylgz1__outer01__inner01__aug02,20260711_201208_6ylgz1__outer01__inner01__aug02,20260711_201208_6ylgz1,user3,অ,train,1,1,188.0,8.0,0.853291,0.966125,0.824386,0.88321,0.030325,0.00589,0.238701,0.270521,0.119172,-0.048253,0.346557,-0.491224,0.227385,-0.442971,5.253993,0.497923,0.09477,7.0,0.574468,2.0,0.038889,0.028096,0.034605,3.6e-05,0.340985,0.020373,0.010938,0.033904,0.02362,0.016728,3.6e-05,0.080521,0.019893,0.010552,0.032921,-0.000321,0.046713,-0.333429,0.319007,0.000624,-0.00884,0.009949,0.839906,0.818713,0.003015,3.052209,0.536885,0.197543,1.18458,23.5,34.0,1.0,108.0,8.0,1.75,28.5,0.002733,0.015047,-0.05103,0.040309,0.001404,-0.003984,0.012356,-0.001196,0.023807,-0.074806,0.078542,5.3e-05,-0.010917,0.012405,0.019709,0.74555,-0.999922,1.0,0.021524,-0.762709,0.798137,0.202481,0.63464,-0.998901,1.0,0.266392,-0.239618,0.802996,-0.02732,0.545501,-0.999891,0.999433,0.0,-0.432727,0.36158,0.590079,0.594549,-0.995998,1.0,0.888736,0.492999,0.986782,0.957447,0.201848,0.0,1.0,1.0,1.0,1.0,0.042553,0.201848,0.0,1.0,0.0,0.0,0.0
20260711_201208_6ylgz1__outer01__inner01__aug03,20260711_201208_6ylgz1__outer01__inner01__aug03,20260711_201208_6ylgz1,user3,অ,train,1,1,242.0,8.0,0.965454,0.987433,0.953321,0.977741,-0.009212,0.04398,0.270692,0.291612,0.093932,-0.003124,0.39298,-0.458033,0.299048,-0.454909,5.821119,0.544401,0.093522,7.0,0.578512,2.0,0.012821,0.024154,0.033388,0.001191,0.39615,0.017554,0.009894,0.027963,0.020308,0.014283,0.001191,0.082005,0.016971,0.009832,0.027129,-0.000284,0.045366,-0.383408,0.37315,-0.00069,-0.009187,0.008347,0.934058,0.843704,0.008517,3.131516,0.607947,0.259325,1.389866,30.25,44.101446,1.0,140.0,11.0,1.75,35.0,0.002404,0.012126,-0.041946,0.03237,0.002985,-0.003965,0.00968,-0.000386,0.021049,-0.063875,0.081994,0.0,-0.009555,0.012265,-0.002728,0.765029,-0.999923,0.999867,0.0,-0.845634,0.837105,0.197638,0.612913,-0.999964,1.0,0.280505,-0.269321,0.767391,0.046552,0.578582,-0.999995,0.999615,0.022503,-0.356989,0.487015,0.518374,0.627983,-0.999949,1.0,0.847814,0.222722,0.976009,0.966942,0.178788,0.0,1.0,1.0,1.0,1.0,0.033058,0.178788,0.0,1.0,0.0,0.0,0.0
20260711_201526_9elfv0__outer01__inner01__aug01,20260711_201526_9elfv0__outer01__inner01__aug01,20260711_201526_9elfv0,user3,অ,train,1,1,183.0,12.0,1.073638,0.887931,0.953316,1.209146,0.080863,0.033037,0.266505,0.243288,-0.05982,-0.06862,-0.304731,-0.254904,-0.244911,-0.186284,6.264897,0.307706,0.049116,11.0,0.519126,3.0,0.017544,0.034423,0.031684,0.000616,0.262659,0.02639,0.015171,0.044694,0.030512,0.020076,0.000616,0.123566,0.025725,0.014593,0.042477,0.000713,0.041881,-0.22901,0.228681,0.000653,-0.01405,0.014722,0.814798,0.819915,0.000239,3.073723,0.525308,0.192489,1.038736,15.25,27.818234,1.0,95.0,2.5,1.75,7.0,-0.001255,0.021709,-0.091932,0.058326,0.0,-0.01129,0.010833,-0.001884,0.027752,-0.123432,0.069052,0.0,-0.014665,0.01442,-0.045141,0.739209,-1.0,0.999078,0.0,-0.867773,0.672005,0.070568,0.668246,-0.999997,1.0,0.061339,-0.453605,0.708174,-0.014343,0.515711,-0.999983,0.996757,0.0,-0.343784,0.274203,0.632767,0.577445,-0.997694,1.0,0.928953,0.597532,0.992895,0.934426,0.247536,0.0,1.0,1.0,1.0,1.0,0.065574,0.247536,0.0,1.0,0.0,0.0,0.0
20260711_201526_9elfv0__outer01__inner01__aug02,20260711_201526_9elfv0__outer01__inner01__aug02,20260711_201526_9elfv0,user3,অ,train,1,1,167.0,13.0,0.931907,0.799878,0.745412,1.165061,0.062893,0.002574,0.245553,0.243085,-0.056741,-0.102539,-0.26704,-0.304645,-0.210299,-0.202106,6.236119,0.291672,0.046771,12.0,0.526946,5.0,0.0,0.037567,0.029221,0.002417,0.182055,0.030611,0.018405,0.047262,0.033958,0.021387,0.002417,0.133748,0.029206,0.018109,0.045524,0.000807,0.036199,-0.158226,0.148216,0.001165,-0.018176,0.018338,0.91039,0.79722,0.001353,3.109475,0.66109,0.30365,1.293136,12.846154,24.638451,1.0,88.0,3.0,1.0,5.0,-0.000836,0.022138,-0.072792,0.070904,0.0,-0.013353,0.011506,-0.002429,0.03144,-0.133741,0.062613,0.0,-0.015761,0.017475,-0.018766,0.7266,-0.999997,0.99881,0.0,-0.870823,0.719294,0.091452,0.680688,-0.998174,1.0,0.084986,-0.487275,0.742453,0.011448,0.571483,-0.999223,0.999719,0.0,-0.389706,0.477669,0.575214,0.585154,-0.999484,1.0,0.868966,0.426449,0.986512,0.922156,0.267926,0.0,1.0,1.0,1.0,1.0,0.077844,0.267926,0.0,1.0,0.0,0.0,0.0
20260711_201526_9elfv0__outer01__inner01__aug03,20260711_201526_9elfv0__outer01__inner01__aug03,20260711_201526_9elfv0,user3,অ,train,1,1,242.0,13.0,1.07191,0.910864,0.976364,1.176806,0.060897,0.042253,0.27394,0.273994,-0.064412,-0.097166,-0.285513,-0.336271,-0.221101,-0.239105,7.418473,0.325664,0.043899,12.0,0.524793,3.0,0.008734,0.030782,0.028827,0.001312,0.221374,0.023102,0.013937,0.038548,0.027358,0.019822,0.001312,0.137089,0.02185,0.013284,0.038109,0.000673,0.03605,-0.198191,0.182729,-0.002074,-0.012889,0.013494,1.043301,0.902098,0.001247,3.134492,0.749155,0.262943,1.706636,18.615385,35.631746,1.0,127.0,3.0,2.0,8.0,-0.000611,0.017895,-0.081524,0.044822,0.000238,-0.007934,0.010163,-0.001895,0.027494,-0.132232,0.101592,0.0,-0.013396,0.012772,-0.032254,0.74192,-0.999986,0.999993,0.0,-0.851441,0.725294,0.095223,0.662908,-0.999981,1.0,0.127209,-0.440233,0.705056,-0.008759,0.593033,-0.999983,0.999715,0.0,-0.464363,0.433975,0.452259,0.666105,-0.999974,1.0,0.812809,-0.111793,0.987413,0.946281,0.225462,0.0,1.0,1.0,1.0,1.0,0.053719,0.225462,0.0,1.0,0.0,0.0,0.0
20260711_201609_iv7642__outer01__inner01__aug01,20260711_201609_iv7642__outer01__inner01__aug01,20260711_201609_iv7642,user3,অ,train,1,1,217.0,8.0,0.845661,1.000799,0.846337,0.844986,0.021306,0.103834,0.231436,0.26759,-0.019053,0.08561,-0.120523,-0.272939,-0.10147,-0.358549,5.672715,0.372631,0.065688,7.0,0.304147,2.0,0.004785,0.026263,0.01908,0.001442,0.188928,0.02279,0.013727,0.035274,0.024985,0.015012,0.001442,0.079626,0.022423,0.013583,0.034375,0.00017,0.024231,-0.16635,0.137222,0.000862,-0.009525,0.010918,0.88064,0.744634,0.006244,3.110516,0.626456,0.318364,1.23643,27.125,22.986069,1.0,66.0,27.5,3.25,43.0,0.000144,0.015746,-0.051026,0.045538,0.0,-0.007043,0.010235,-0.001384,0.023842,-0.077345,0.057434,0.000847,-0.01381,0.013932,0.006481,0.775016,-0.999985,0.999909,0.087515,-0.888447,0.808714,0.096293,0.624529,-0.998821,1.0,0.086898,-0.374775,0.621289,0.045674,0.603914,-0.999906,0.999789,0.006296,-0.433143,0.562112,0.572252,0.552928,-0.999516,1.0,0.828979,0.34312,0.971674,0.963134,0.188434,0.0,1.0,1.0,1.0,1.0,0.036866,0.188434,0.0,1.0,0.0,0.0,0.0
20260711_201609_iv7642__outer01__inner01__aug02,20260711_201609_iv7642__outer01__inner01__aug02,20260711_201609_iv7642,user3,অ,train,1,1,155.0,8.0,0.745118,0.920331,0.685755,0.80962,0.081303,0.057125,0.209819,0.247041,0.063218,0.03772,-0.037666,-0.290141,-0.100884,-0.327861,4.980349,0.343031,0.068877,7.0,0.283871,2.0,0.0,0.03234,0.023675,0.002468,0.20881,0.03035,0.016126,0.044338,0.030686,0.018897,0.002468,0.089465,0.029222,0.014885,0.043469,8.4e-05,0.030415,-0.173976,0.179474,-0.001037,-0.016921,0.016017,0.872816,0.867766,0.00043,3.125184,0.534546,0.220248,1.113021,19.375,15.787159,1.0,44.0,20.5,2.5,31.25,0.000209,0.01842,-0.052845,0.040639,0.000237,-0.008238,0.012371,-0.001655,0.029827,-0.087476,0.065869,0.0,-0.01671,0.019662,-0.035855,0.770922,-0.999357,0.999998,0.0,-0.877497,0.777622,0.132222,0.622021,-0.999998,1.0,0.134384,-0.336661,0.666894,0.024223,0.533389,-0.996416,0.999651,0.0,-0.34691,0.42967,0.568707,0.625685,-0.999865,1.0,0.891118,0.490978,0.984182,0.948387,0.221244,0.0,1.0,1.0,1.0,1.0,0.051613,0.221244,0.0,1.0,0.0,0.0,0.0
20260711_201609_iv7642__outer01__inner01__aug03,20260711_201609_iv7642__outer01__inner01__aug03,20260711_201609_iv7642,user3,অ,train,1,1,173.0,8.0,0.868357,1.080804,0.938524,0.803436,0.013628,0.019698,0.246512,0.293222,-0.025867,-0.00316,-0.098994,-0.416235,-0.073127,-0.413075,5.782434,0.419498,0.072547,7.0,0.306358,2.0,0.006061,0.033619,0.027313,0.001892,0.237745,0.028431,0.015164,0.043802,0.032059,0.022439,0.001892,0.132967,0.027438,0.015076,0.042606,0.000208,0.034598,-0.232132,0.177777,-0.000527,-0.012363,0.013685,0.774788,0.77315,0.016711,3.127921,0.474422,0.24722,0.95035,21.625,18.227298,1.0,53.0,23.0,2.5,33.25,0.000372,0.019646,-0.081421,0.040779,0.001415,-0.007819,0.013288,-0.001966,0.032719,-0.129845,0.062352,0.0,-0.014918,0.01749,-0.003153,0.761984,-0.999915,0.999983,0.0,-0.869339,0.817009,0.147271,0.630621,-0.998675,1.0,0.192015,-0.349333,0.764738,0.038017,0.531395,-0.99524,0.996426,0.0,-0.334265,0.435159,0.632555,0.562182,-0.999907,1.0,0.913062,0.6041,0.983402,0.953757,0.21001,0.0,1.0,1.0,1.0,1.0,0.046243,0.21001,0.0,1.0,0.0,0.0,0.0
20260711_201811_0znu6g__outer01__inner01__aug01,20260711_201811_0znu6g__outer01__inner01__aug01,20260711_201811_0znu6g,user3,অ,train,1,1,219.0,28.0,0.963258,0.762942,0.73491,1.262557,0.112743,-0.129138,0.274297,0.190673,-0.116119,-0.186709,0.115648,0.395534,0.231767,0.582243,5.824468,0.626676,0.107594,27.0,0.214612,7.0,0.005236,0.026718,0.03936,0.001607,0.413702,0.018119,0.010067,0.029156,0.019383,0.013585,0.001607,0.095177,0.016725,0.009442,0.026701,0.001526,0.048077,-0.276967,0.404853,-0.001624,-0.011512,0.010359,1.204245,0.923016,0.001885,3.139936,0.992871,0.426359,1.929115,7.821429,10.86953,1.0,47.0,3.0,1.75,8.0,-0.000643,0.015462,-0.070577,0.051738,0.0,-0.008457,0.006438,-0.001545,0.015708,-0.070476,0.079887,0.0,-0.008502,0.005998,-0.072524,0.645023,-0.99979,0.999811,0.0,-0.638151,0.478916,0.106763,0.753185,-0.998939,1.0,0.219543,-0.685356,0.877695,-0.01015,0.57787,-0.999957,0.999997,0.0,-0.403064,0.398662,0.413529,0.703532,-0.999998,1.0,0.802109,-0.11497,0.998435,0.872146,0.333927,0.0,1.0,1.0,1.0,1.0,0.127854,0.333927,0.0,1.0,0.0,0.0,0.0
20260711_201811_0znu6g__outer01__inner01__aug02,20260711_201811_0znu6g__outer01__inner01__aug02,20260711_201811_0znu6g,user3,অ,train,1,1,182.0,27.0,0.939506,0.710482,0.667502,1.32235,0.076839,-0.127965,0.260292,0.176624,-0.119164,-0.163597,0.137398,0.361334,0.256562,0.524931,5.367085,0.584274,0.108863,26.0,0.203297,7.0,0.019355,0.029652,0.040479,0.000675,0.380995,0.02063,0.011949,0.033029,0.02174,0.01378,0.000675,0.078494,0.018042,0.011321,0.031713,0.001681,0.050514,-0.275532,0.362851,0.00032,-0.009619,0.010566,1.106606,0.904641,0.002701,3.141106,0.85295,0.377698,1.697632,6.740741,8.884412,1.0,37.0,3.0,1.5,8.0,-0.000736,0.016808,-0.051919,0.040908,0.0,-0.00906,0.008874,-0.001627,0.01669,-0.078028,0.054592,0.0,-0.009092,0.005256,-0.050199,0.620726,-0.999981,0.999307,0.0,-0.586835,0.471177,0.118756,0.773354,-0.99939,1.0,0.229661,-0.689645,0.958818,0.032758,0.565404,-0.999999,0.999999,0.0,-0.301276,0.453298,0.509125,0.648102,-1.0,1.0,0.8196,0.30094,1.0,0.851648,0.355448,0.0,1.0,1.0,1.0,1.0,0.148352,0.355448,0.0,1.0,0.0,0.0,0.0
20260711_201811_0znu6g__outer01__inner01__aug03,20260711_201811_0znu6g__outer01__inner01__aug03,20260711_201811_0znu6g,user3,অ,train,1,1,194.0,28.0,1.072332,0.817364,0.876486,1.311939,0.045788,-0.195369,0.305894,0.207506,-0.187572,-0.23849,0.090652,0.369869,0.278224,0.608359,6.134956,0.668961,0.109041,27.0,0.206186,8.0,0.018072,0.031787,0.046433,0.000756,0.445176,0.021309,0.013217,0.032827,0.022414,0.014989,0.000756,0.101958,0.019599,0.012454,0.028733,0.001788,0.058549,-0.329189,0.429737,0.000804,-0.015329,0.011434,1.039012,0.923771,0.011529,3.128953,0.696096,0.279468,1.705561,6.928571,9.407173,1.0,40.0,3.0,1.0,7.75,-0.001122,0.016122,-0.043623,0.05164,0.0,-0.009449,0.008171,-0.001652,0.018926,-0.100681,0.064851,0.0,-0.00962,0.00685,-0.033908,0.637867,-1.0,0.998555,0.0,-0.606023,0.527421,0.088785,0.76426,-0.999873,1.0,0.130187,-0.697786,0.940635,0.019469,0.535332,-0.998328,0.999097,0.0,-0.30044,0.396094,0.510707,0.672472,-0.99992,1.0,0.890845,0.149719,0.999842,0.85567,0.351424,0.0,1.0,1.0,1.0,1.0,0.14433,0.351424,0.0,1.0,0.0,0.0,0.0
20260711_201916_nc9ara__outer01__inner01__aug01,20260711_201916_nc9ara__outer01__inner01__aug01,20260711_201916_nc9ara,user3,অ,train,1,1,104.0,10.0,1.133665,1.054186,1.195094,1.075394,0.121489,0.060147,0.263534,0.317014,-0.208931,-0.010313,0.467657,-0.372563,0.676588,-0.36225,4.339859,0.767461,0.17684,9.0,0.384615,3.0,0.010638,0.042135,0.067379,0.000378,0.673356,0.031906,0.015569,0.050455,0.03391,0.022239,0.000378,0.105638,0.031499,0.015491,0.04729,0.000718,0.094172,-0.657022,0.619702,0.001807,-0.015716,0.014647,0.739693,0.818696,0.002121,3.118783,0.342724,0.154546,1.098098,10.4,12.158947,1.0,40.0,5.0,1.25,14.5,-0.001897,0.023324,-0.093452,0.058259,0.0,-0.008856,0.00764,-0.006135,0.030018,-0.082807,0.05901,-0.000784,-0.025104,0.009343,-0.124071,0.721654,-1.0,0.999907,-0.16855,-0.94623,0.625908,0.090203,0.675044,-0.991577,1.0,0.028781,-0.485693,0.724839,0.00111,0.483654,-0.999895,0.962359,0.0,-0.210536,0.276313,0.711627,0.509573,-0.99974,1.0,0.974735,0.618533,0.995533,0.903846,0.294802,0.0,1.0,1.0,1.0,1.0,0.096154,0.294802,0.0,1.0,0.0,0.0,0.0
20260711_201916_nc9ara__outer01__inner01__aug02,20260711_201916_nc9ara__outer01__inner01__aug02,20260711_201916_nc9ara,user3,অ,train,1,1,111.0,10.0,0.919871,0.928045,0.853682,0.991192,0.053197,0.048384,0.213801,0.284194,-0.229633,0.02551,0.324437,-0.364317,0.55407,-0.389827,4.031798,0.677465,0.16803,9.0,0.369369,2.0,0.009901,0.036653,0.055705,0.001345,0.580637,0.027888,0.016719,0.043729,0.030057,0.017341,0.001345,0.078745,0.027823,0.016651,0.042057,0.000384,0.076139,-0.558587,0.514322,0.000999,-0.014395,0.011983,0.984236,0.874122,0.003116,3.119377,0.632444,0.305104,1.611885,11.1,12.275586,1.0,41.0,6.0,2.25,16.0,-0.002049,0.019714,-0.065779,0.044961,0.0,-0.011529,0.009863,-0.004663,0.026097,-0.066589,0.060297,-0.000649,-0.01937,0.01138,-0.108349,0.707836,-0.999358,0.998864,-0.097865,-0.814655,0.606804,0.094231,0.691628,-0.999973,1.0,0.040353,-0.531859,0.774882,0.080445,0.530997,-0.975331,0.99985,0.0,-0.274691,0.44036,0.558525,0.632156,-0.989757,1.0,0.917217,0.388232,0.989669,0.90991,0.286311,0.0,1.0,1.0,1.0,1.0,0.09009,0.286311,0.0,1.0,0.0,0.0,0.0
20260711_201916_nc9ara__outer01__inner01__aug03,20260711_201916_nc9ara__outer01__inner01__aug03,20260711_201916_nc9ara,user3,অ,train,1,1,99.0,10.0,0.943892,0.870584,0.821737,1.084206,0.02327,0.021129,0.220002,0.260267,-0.244007,-0.037298,0.324456,-0.329378,0.568463,-0.29208,3.832915,0.639109,0.166742,9.0,0.373737,2.0,0.011236,0.039111,0.056406,0.001323,0.546919,0.027316,0.018584,0.044024,0.032191,0.020579,0.001323,0.108013,0.026194,0.018362,0.042378,0.000479,0.078149,-0.537437,0.474679,0.001492,-0.015699,0.01752,1.031777,0.797638,0.013152,3.097792,0.79124,0.425323,1.586287,9.9,10.876121,1.0,37.0,5.5,2.25,13.5,-0.001468,0.021637,-0.065151,0.049968,0.0,-0.013814,0.012279,-0.005456,0.028499,-0.079819,0.097574,0.0,-0.019983,0.011713,-0.086754,0.716688,-0.999678,0.999779,0.0,-0.830119,0.654751,0.140762,0.677509,-0.99901,1.0,0.143128,-0.484321,0.838673,0.028905,0.603883,-0.999918,0.99988,0.0,-0.44589,0.554294,0.545372,0.580567,-0.999041,1.0,0.799759,0.303824,0.987917,0.89899,0.301342,0.0,1.0,1.0,1.0,1.0,0.10101,0.301342,0.0,1.0,0.0,0.0,0.0
20260711_201953_sai9ew__outer01__inner01__aug01,20260711_201953_sai9ew__outer01__inner01__aug01,20260711_201953_sai9ew,user3,অ,train,1,1,244.0,16.0,0.995087,0.860399,0.856172,1.156541,0.036659,0.04259,0.234405,0.220983,-0.21868,-0.131351,-0.084147,0.235834,0.134533,0.367185,6.65181,0.391055,0.058789,15.0,0.184426,4.0,0.004386,0.027374,0.051717,0.001984,0.551406,0.018843,0.010194,0.02854,0.021031,0.015747,0.001984,0.142661,0.017719,0.009085,0.027306,9e-06,0.06897,-0.507911,0.517845,-0.000467,-0.009134,0.008821,0.867482,0.817576,0.000401,3.106772,0.582546,0.226678,1.242642,15.25,14.931092,1.0,45.0,7.5,2.5,31.25,0.001992,0.014284,-0.062817,0.034223,0.002425,-0.004384,0.012279,0.000819,0.020889,-0.135038,0.053215,0.0,-0.00811,0.011157,0.021005,0.719621,-0.999953,0.999639,0.0,-0.707536,0.770291,0.208781,0.661902,-0.998799,1.0,0.378374,-0.347257,0.84118,0.008803,0.555487,-0.999631,0.999891,0.0,-0.331882,0.415332,0.602903,0.572594,-0.999392,1.0,0.893127,0.41102,0.991375,0.934426,0.247536,0.0,1.0,1.0,1.0,1.0,0.065574,0.247536,0.0,1.0,0.0,0.0,0.0
20260711_201953_sai9ew__outer01__inner01__aug02,20260711_201953_sai9ew__outer01__inner01__aug02,20260711_201953_sai9ew,user3,অ,train,1,1,248.0,16.0,0.918022,0.783889,0.719627,1.171112,0.112052,0.086664,0.215052,0.199252,-0.10415,-0.089244,-0.010362,0.259724,0.093788,0.348968,6.079741,0.361351,0.059435,15.0,0.185484,4.0,0.017241,0.024614,0.046942,0.000727,0.50651,0.017071,0.00885,0.026998,0.018851,0.013274,0.000727,0.083136,0.016193,0.008555,0.025071,8.9e-05,0.063142,-0.484294,0.472027,0.000234,-0.008482,0.009308,0.867434,0.869658,0.002664,3.111114,0.514197,0.212691,1.213906,15.5,15.260242,1.0,46.0,7.5,2.5,33.25,0.001695,0.012476,-0.042552,0.038178,0.001454,-0.003709,0.010122,0.000907,0.018383,-0.059073,0.082219,0.0,-0.007696,0.009702,0.021052,0.725321,-0.999987,0.999985,0.0,-0.690334,0.797647,0.173426,0.665875,-0.999992,1.0,0.271895,-0.402639,0.857588,0.017932,0.522892,-0.999993,0.999567,0.0,-0.261822,0.321168,0.604437,0.600764,-0.999536,1.0,0.936284,0.47081,0.991668,0.935484,0.24567,0.0,1.0,1.0,1.0,1.0,0.064516,0.24567,0.0,1.0,0.0,0.0,0.0
20260711_201953_sai9ew__outer01__inner01__aug03,20260711_201953_sai9ew__outer01__inner01__aug03,20260711_201953_sai9ew,user3,অ,train,1,1,251.0,16.0,1.037793,0.881715,0.915038,1.177016,0.041386,0.025192,0.243365,0.225034,-0.211273,-0.167569,-0.091053,0.221418,0.12022,0.388987,7.81728,0.407141,0.052082,15.0,0.175299,4.0,0.012766,0.031269,0.052069,0.000755,0.549967,0.022721,0.014406,0.033118,0.025114,0.015918,0.000755,0.1292,0.022051,0.014081,0.032442,-8e-06,0.071369,-0.531488,0.520789,-0.000908,-0.014389,0.013444,1.263936,0.856378,0.005755,3.140434,1.078658,0.588502,1.932109,15.6875,15.316326,1.0,44.0,8.0,2.5,32.5,0.00192,0.017315,-0.05173,0.051731,0.000733,-0.010006,0.013319,0.000591,0.022889,-0.128459,0.067459,0.0,-0.012352,0.014867,0.018973,0.694223,-0.999949,0.999924,0.0,-0.647924,0.754595,0.132498,0.707205,-0.99997,1.0,0.235316,-0.640548,0.835687,0.040672,0.672217,-0.999951,0.999979,0.0,-0.600407,0.696512,0.325774,0.663582,-0.999999,1.0,0.524166,-0.23676,0.931976,0.936255,0.244298,0.0,1.0,1.0,1.0,1.0,0.063745,0.244298,0.0,1.0,0.0,0.0,0.0
20260711_202025_bntr0i__outer01__inner01__aug01,20260711_202025_bntr0i__outer01__inner01__aug01,20260711_202025_bntr0i,user3,অ,train,1,1,172.0,9.0,1.030438,0.866532,0.892908,1.189152,-2.9e-05,0.03,0.266923,0.221386,-0.136783,-0.047789,0.344076,-0.160118,0.480859,-0.112329,5.050504,0.493805,0.097773,8.0,0.546512,1.0,0.01227,0.029535,0.024331,0.000461,0.161975,0.024384,0.013098,0.038955,0.026178,0.017491,0.000461,0.103188,0.023849,0.012753,0.035948,0.000408,0.030575,-0.115698,0.135596,-5.7e-05,-0.013379,0.012076,1.008069,0.886236,0.002329,3.139569,0.703312,0.28183,1.591355,19.111111,28.892307,1.0,94.0,4.0,3.0,19.0,0.003463,0.018049,-0.089789,0.040718,0.003203,-0.004251,0.016406,-0.001914,0.024452,-0.089755,0.05252,0.0,-0.015625,0.013724,-0.02709,0.752334,-0.999996,0.99991,0.0,-0.855621,0.749615,0.219196,0.620655,-0.999398,1.0,0.318033,-0.263783,0.772159,0.006995,0.577686,-0.999995,0.999722,0.0,-0.440124,0.454162,0.471729,0.666109,-0.999989,1.0,0.806136,0.075786,0.982818,0.947674,0.222683,0.0,1.0,1.0,1.0,1.0,0.052326,0.222683,0.0,1.0,0.0,0.0,0.0
